Entity,ElectricityGeneration,,,
Algeria,91.64279,,,
Argentina,143.67,,,
Australia,251.68,,,
Austria,64.69,,,
Azerbaijan,29.0326,,,
Bangladesh,85.23,,,
Belarus,39.64126,,,
Belgium,94.58,,,
Bolivia,11.27,,,
Bosnia and Herzegovina,16.24,,,
Brazil,680.88,,,
Bulgaria,50.58,,,
Burundi,0.36,,,
Canada,638.42,,,
Chile,83.22,,,
China,8839.13,,,
Colombia,84.52,,,
Costa Rica,12.63,,,
Croatia,14.12,,,
Cyprus,5.26,,,
Czech Republic,85.11,,,
Denmark,34.42,,,
Ecuador,33.12,,,
Egypt,208.09,,,
El Salvador,7.62,,,
Estonia,8.34,,,
Falkland Islands [Islas Malvinas],8.34,,,
Finland,72.99,,,
France,469.48,,,
Georgia,14.24,,,
Germany,582.28,,,
Greece,52.44,,,
Hong Kong,36.233456,,,
Hungary,35.52,,,
Iceland,20.108475,,,
India,1837.95,,,
Indonesia,333.54,,,
Iran,370.81,,,
Iraq,117.236595,,,
Ireland,33.61,,,
Israel,76.47676,,,
Italy,278.86,,,
Japan,966.72,,,
Kazakhstan,112.78,,,
Kenya,12.33,,,
Kosovo,10.81,,,
Kuwait,82.95694,,,
Latvia,5.06,,,
Lithuania,4.17,,,
Luxembourg,1.13,,,
Malaysia,180.51,,,
Malta,2,,,
Mexico,349.5,,,
Moldova,5.38,,,
Monaco,0,,,
Mongolia,7.27,,,
Montenegro,3.23,,,
Morocco,41.155945,,,
Netherlands,120.89,,,
New Zealand,44.1,,,
Nigeria,32.1,,,
Northern Mariana Islands,6.99,,,
Norway,152.68,,,
Oman,37.09,,,
Pakistan,152.17,,,
Peru,60.27,,,
Philippines,112.74,,,
Poland,179.3,,,
Portugal,46.96,,,
Qatar,45.9,,,
Romania,56.3,,,
Russia,1114.93,,,
Saudi Arabia,401.58832,,,
Serbia,36.18,,,
Singapore,54.79,,,
Slovakia,26.73,,,
Slovenia,13.27,,,
South Africa,213.6,,,
South Georgia and the South Sandwich Islands,1410.4108,,,
Spain,284.81,,,
Sri Lanka,16.923082,,,
Sweden,171.68,,,
Switzerland,62.25,,,
Taiwan,285.08,,,
Thailand,190.88,,,
Trinidad and Tobago,10.165218,,,
Tunisia,20.28,,,
Turkey,326.09,,,
Turkmenistan,31.524,,,
Ukraine,111.94,,,
United Arab Emirates,154.74054,,,
United Kingdom,324.89,,,
United States of America,4296.88,,,
Uruguay,14.72,,,
Uzbekistan,70.9954,,,
Venezuela,82.824066,,,
Vietnam,263.33,,,
